home_team_name,away_team_name,"avg(HOME_SCORE_CT > AWAY_SCORE_CT)"
"Arizona Diamondbacks","Oakland Athletics",1.0000
"Arizona Diamondbacks","Oakland Athletics",1.0000
"Arizona Diamondbacks","Philadelphia Phillies",0.5385
"Arizona Diamondbacks","Philadelphia Phillies",0.5385
"Arizona Diamondbacks","Pittsburgh Pirates",0.5000
"Arizona Diamondbacks","Pittsburgh Pirates",0.5000
"Arizona Diamondbacks","San Diego Padres",0.5833
"Arizona Diamondbacks","San Diego Padres",0.5833
"Arizona Diamondbacks","San Francisco Giants",0.4167
"Arizona Diamondbacks","San Francisco Giants",0.4167
"Arizona Diamondbacks","Seattle Mariners",0.6667
"Arizona Diamondbacks","Seattle Mariners",0.6667
"Arizona Diamondbacks","St. Louis Cardinals",0.4000
"Arizona Diamondbacks","St. Louis Cardinals",0.4000
"Arizona Diamondbacks","Tampa Bay Devil Rays",1.0000
"Arizona Diamondbacks","Tampa Bay Rays",1.0000
"Arizona Diamondbacks","Texas Rangers",1.0000
"Arizona Diamondbacks","Texas Rangers",1.0000
"Arizona Diamondbacks","Toronto Blue Jays",0.5000
"Arizona Diamondbacks","Toronto Blue Jays",0.5000
"Arizona Diamondbacks","Washington Nationals",0.4286
"Arizona Diamondbacks","Washington Nationals",0.4286
"Atlanta Braves","Arizona Diamondbacks",0.8333
"Atlanta Braves","Arizona Diamondbacks",0.8333
"Atlanta Braves","Baltimore Orioles",0.5000
"Atlanta Braves","Baltimore Orioles",0.5000
"Atlanta Braves","Chicago Cubs",0.6154
"Atlanta Braves","Chicago Cubs",0.6154
"Atlanta Braves","Cincinnati Reds",0.6364
"Atlanta Braves","Cincinnati Reds",0.6364
"Atlanta Braves","Cleveland Indians",1.0000
"Atlanta Braves","Cleveland Indians",1.0000
"Atlanta Braves","Colorado Rockies",0.8667
"Atlanta Braves","Colorado Rockies",0.8667
"Atlanta Braves","Detroit Tigers",0.6667
"Atlanta Braves","Detroit Tigers",0.6667
"Atlanta Braves","Florida Marlins",0.6667
"Atlanta Braves","Florida Marlins",0.6667
"Atlanta Braves","Houston Astros",0.8750
"Atlanta Braves","Houston Astros",0.8750
"Atlanta Braves","Kansas City Royals",0.8000
"Atlanta Braves","Kansas City Royals",0.8000
"Atlanta Braves","Los Angeles Dodgers",0.6000
"Atlanta Braves","Los Angeles Dodgers",0.6000
"Atlanta Braves","Miami Marlins",0.6667
"Atlanta Braves","Milwaukee Brewers",0.7143
"Atlanta Braves","Milwaukee Brewers",0.7143
"Atlanta Braves","Minnesota Twins",1.0000
"Atlanta Braves","Minnesota Twins",1.0000
"Atlanta Braves","New York Mets",0.5946
"Atlanta Braves","New York Mets",0.5946
"Atlanta Braves","New York Yankees",0.0000
"Atlanta Braves","New York Yankees",0.0000
"Atlanta Braves","Philadelphia Phillies",0.5405
"Atlanta Braves","Philadelphia Phillies",0.5405
"Atlanta Braves","Pittsburgh Pirates",0.7143
"Atlanta Braves","Pittsburgh Pirates",0.7143
"Atlanta Braves","San Diego Padres",0.5385
"Atlanta Braves","San Diego Padres",0.5385
"Atlanta Braves","San Francisco Giants",0.5625
"Atlanta Braves","San Francisco Giants",0.5625
"Atlanta Braves","St. Louis Cardinals",0.5714
"Atlanta Braves","St. Louis Cardinals",0.5714
"Atlanta Braves","Tampa Bay Devil Rays",0.6667
"Atlanta Braves","Tampa Bay Rays",0.6667
"Atlanta Braves","Texas Rangers",0.3333
"Atlanta Braves","Texas Rangers",0.3333
"Atlanta Braves","Toronto Blue Jays",0.7500
"Atlanta Braves","Toronto Blue Jays",0.7500
"Atlanta Braves","Washington Nationals",0.5405
"Atlanta Braves","Washington Nationals",0.5405
"Atlanta Braves","Arizona Diamondbacks",0.8333
"Atlanta Braves","Arizona Diamondbacks",0.8333
"Atlanta Braves","Baltimore Orioles",0.5000
"Atlanta Braves","Baltimore Orioles",0.5000
"Atlanta Braves","Chicago Cubs",0.6154
"Atlanta Braves","Chicago Cubs",0.6154
"Atlanta Braves","Cincinnati Reds",0.6364
"Atlanta Braves","Cincinnati Reds",0.6364
"Atlanta Braves","Cleveland Indians",1.0000
"Atlanta Braves","Cleveland Indians",1.0000
"Atlanta Braves","Colorado Rockies",0.8667
"Atlanta Braves","Colorado Rockies",0.8667
"Atlanta Braves","Detroit Tigers",0.6667
"Atlanta Braves","Detroit Tigers",0.6667
"Atlanta Braves","Florida Marlins",0.6667
"Atlanta Braves","Florida Marlins",0.6667
"Atlanta Braves","Houston Astros",0.8750
"Atlanta Braves","Houston Astros",0.8750
"Atlanta Braves","Kansas City Royals",0.8000
"Atlanta Braves","Kansas City Royals",0.8000
"Atlanta Braves","Los Angeles Dodgers",0.6000
"Atlanta Braves","Los Angeles Dodgers",0.6000
"Atlanta Braves","Miami Marlins",0.6667
"Atlanta Braves","Milwaukee Brewers",0.7143
"Atlanta Braves","Milwaukee Brewers",0.7143
"Atlanta Braves","Minnesota Twins",1.0000
"Atlanta Braves","Minnesota Twins",1.0000
"Atlanta Braves","New York Mets",0.5946
"Atlanta Braves","New York Mets",0.5946
"Atlanta Braves","New York Yankees",0.0000
"Atlanta Braves","New York Yankees",0.0000
"Atlanta Braves","Philadelphia Phillies",0.5405
"Atlanta Braves","Philadelphia Phillies",0.5405
"Atlanta Braves","Pittsburgh Pirates",0.7143
"Atlanta Braves","Pittsburgh Pirates",0.7143
"Atlanta Braves","San Diego Padres",0.5385
"Atlanta Braves","San Diego Padres",0.5385
"Atlanta Braves","San Francisco Giants",0.5625
"Atlanta Braves","San Francisco Giants",0.5625
"Atlanta Braves","St. Louis Cardinals",0.5714
"Atlanta Braves","St. Louis Cardinals",0.5714
"Atlanta Braves","Tampa Bay Devil Rays",0.6667
"Atlanta Braves","Tampa Bay Rays",0.6667
"Atlanta Braves","Texas Rangers",0.3333
"Atlanta Braves","Texas Rangers",0.3333
"Atlanta Braves","Toronto Blue Jays",0.7500
"Atlanta Braves","Toronto Blue Jays",0.7500
"Atlanta Braves","Washington Nationals",0.5405
"Atlanta Braves","Washington Nationals",0.5405
"Baltimore Orioles","Anaheim Angels",0.5714
"Baltimore Orioles","Anaheim Angels",0.5714
"Baltimore Orioles","Boston Red Sox",0.5946
"Baltimore Orioles","Boston Red Sox",0.5946
"Baltimore Orioles","Chicago White Sox",0.6250
"Baltimore Orioles","Chicago White Sox",0.6250
"Baltimore Orioles","Cincinnati Reds",0.6667
"Baltimore Orioles","Cincinnati Reds",0.6667
"Baltimore Orioles","Cleveland Indians",0.4000
"Baltimore Orioles","Cleveland Indians",0.4000
"Baltimore Orioles","Colorado Rockies",0.6667
"Baltimore Orioles","Colorado Rockies",0.6667
"Baltimore Orioles","Detroit Tigers",0.5625
"Baltimore Orioles","Detroit Tigers",0.5625
"Baltimore Orioles","Florida Marlins",0.3333
"Baltimore Orioles","Florida Marlins",0.3333
"Baltimore Orioles","Houston Astros",0.6667
"Baltimore Orioles","Houston Astros",0.6667
"Baltimore Orioles","Kansas City Royals",0.6000
"Baltimore Orioles","Kansas City Royals",0.6000
"Baltimore Orioles","Los Angeles Dodgers",0.6667
"Baltimore Orioles","Los Angeles Dodgers",0.6667
"Baltimore Orioles","Minnesota Twins",0.5000
"Baltimore Orioles","Minnesota Twins",0.5000
"Baltimore Orioles","New York Mets",0.0000
"Baltimore Orioles","New York Mets",0.0000
"Baltimore Orioles","New York Yankees",0.4103
"Baltimore Orioles","New York Yankees",0.4103
"Baltimore Orioles","Oakland Athletics",0.5556
"Baltimore Orioles","Oakland Athletics",0.5556
"Baltimore Orioles","Philadelphia Phillies",0.6667
"Baltimore Orioles","Philadelphia Phillies",0.6667
"Baltimore Orioles","Pittsburgh Pirates",1.0000
"Baltimore Orioles","Pittsburgh Pirates",1.0000
"Baltimore Orioles","San Diego Padres",0.0000
"Baltimore Orioles","San Diego Padres",0.0000
"Baltimore Orioles","Seattle Mariners",0.6667
"Baltimore Orioles","Seattle Mariners",0.6667
"Baltimore Orioles","St. Louis Cardinals",0.0000
"Baltimore Orioles","St. Louis Cardinals",0.0000
"Baltimore Orioles","Tampa Bay Devil Rays",0.4167
"Baltimore Orioles","Tampa Bay Rays",0.4167
"Baltimore Orioles","Texas Rangers",0.4000
"Baltimore Orioles","Texas Rangers",0.4000
"Baltimore Orioles","Toronto Blue Jays",0.5278
"Baltimore Orioles","Toronto Blue Jays",0.5278
"Baltimore Orioles","Washington Nationals",0.8182
"Baltimore Orioles","Washington Nationals",0.8182
"Baltimore Orioles","Anaheim Angels",0.5714
"Baltimore Orioles","Anaheim Angels",0.5714
"Baltimore Orioles","Boston Red Sox",0.5946
"Baltimore Orioles","Boston Red Sox",0.5946
"Baltimore Orioles","Chicago White Sox",0.6250
"Baltimore Orioles","Chicago White Sox",0.6250
"Baltimore Orioles","Cincinnati Reds",0.6667
"Baltimore Orioles","Cincinnati Reds",0.6667
"Baltimore Orioles","Cleveland Indians",0.4000
"Baltimore Orioles","Cleveland Indians",0.4000
"Baltimore Orioles","Colorado Rockies",0.6667
"Baltimore Orioles","Colorado Rockies",0.6667
"Baltimore Orioles","Detroit Tigers",0.5625
"Baltimore Orioles","Detroit Tigers",0.5625
"Baltimore Orioles","Florida Marlins",0.3333
"Baltimore Orioles","Florida Marlins",0.3333
"Baltimore Orioles","Houston Astros",0.6667
"Baltimore Orioles","Houston Astros",0.6667
"Baltimore Orioles","Kansas City Royals",0.6000
"Baltimore Orioles","Kansas City Royals",0.6000
"Baltimore Orioles","Los Angeles Dodgers",0.6667
"Baltimore Orioles","Los Angeles Dodgers",0.6667
"Baltimore Orioles","Minnesota Twins",0.5000
"Baltimore Orioles","Minnesota Twins",0.5000
"Baltimore Orioles","New York Mets",0.0000
"Baltimore Orioles","New York Mets",0.0000
"Baltimore Orioles","New York Yankees",0.4103
"Baltimore Orioles","New York Yankees",0.4103
"Baltimore Orioles","Oakland Athletics",0.5556
"Baltimore Orioles","Oakland Athletics",0.5556
"Baltimore Orioles","Philadelphia Phillies",0.6667
"Baltimore Orioles","Philadelphia Phillies",0.6667
"Baltimore Orioles","Pittsburgh Pirates",1.0000
"Baltimore Orioles","Pittsburgh Pirates",1.0000
"Baltimore Orioles","San Diego Padres",0.0000
"Baltimore Orioles","San Diego Padres",0.0000
"Baltimore Orioles","Seattle Mariners",0.6667
"Baltimore Orioles","Seattle Mariners",0.6667
"Baltimore Orioles","St. Louis Cardinals",0.0000
"Baltimore Orioles","St. Louis Cardinals",0.0000
"Baltimore Orioles","Tampa Bay Devil Rays",0.4167
"Baltimore Orioles","Tampa Bay Rays",0.4167
"Baltimore Orioles","Texas Rangers",0.4000
"Baltimore Orioles","Texas Rangers",0.4000
"Baltimore Orioles","Toronto Blue Jays",0.5278
"Baltimore Orioles","Toronto Blue Jays",0.5278
"Baltimore Orioles","Washington Nationals",0.8182
"Baltimore Orioles","Washington Nationals",0.8182
"Boston Red Sox","Anaheim Angels",0.5882
"Boston Red Sox","Anaheim Angels",0.5882
"Boston Red Sox","Arizona Diamondbacks",0.8333
"Boston Red Sox","Arizona Diamondbacks",0.8333
"Boston Red Sox","Atlanta Braves",0.6667
"Boston Red Sox","Atlanta Braves",0.6667
"Boston Red Sox","Baltimore Orioles",0.4722
"Boston Red Sox","Baltimore Orioles",0.4722
"Boston Red Sox","Chicago Cubs",0.6667
"Boston Red Sox","Chicago Cubs",0.6667
"Boston Red Sox","Chicago White Sox",0.4615
"Boston Red Sox","Chicago White Sox",0.4615
"Boston Red Sox","Cleveland Indians",0.6250
"Boston Red Sox","Cleveland Indians",0.6250
"Boston Red Sox","Colorado Rockies",1.0000
"Boston Red Sox","Colorado Rockies",1.0000
"Boston Red Sox","Detroit Tigers",0.7222
"Boston Red Sox","Detroit Tigers",0.7222
"Boston Red Sox","Houston Astros",1.0000
"Boston Red Sox","Houston Astros",1.0000
"Boston Red Sox","Kansas City Royals",0.5333
"Boston Red Sox","Kansas City Royals",0.5333
"Boston Red Sox","Los Angeles Dodgers",1.0000
"Boston Red Sox","Los Angeles Dodgers",1.0000
"Boston Red Sox","Miami Marlins",1.0000
"Boston Red Sox","Milwaukee Brewers",0.6667
"Boston Red Sox","Milwaukee Brewers",0.6667
"Boston Red Sox","Minnesota Twins",0.5000
"Boston Red Sox","Minnesota Twins",0.5000
"Boston Red Sox","New York Yankees",0.4722
"Boston Red Sox","New York Yankees",0.4722
"Boston Red Sox","Oakland Athletics",0.6667
"Boston Red Sox","Oakland Athletics",0.6667
"Boston Red Sox","Philadelphia Phillies",0.6000
"Boston Red Sox","Philadelphia Phillies",0.6000
"Boston Red Sox","San Diego Padres",0.6667
"Boston Red Sox","San Diego Padres",0.6667
"Boston Red Sox","Seattle Mariners",0.7857
"Boston Red Sox","Seattle Mariners",0.7857
"Boston Red Sox","St. Louis Cardinals",0.6667
"Boston Red Sox","St. Louis Cardinals",0.6667
"Boston Red Sox","Tampa Bay Devil Rays",0.4359
"Boston Red Sox","Tampa Bay Rays",0.4359
"Boston Red Sox","Texas Rangers",0.3889
"Boston Red Sox","Texas Rangers",0.3889
"Boston Red Sox","Toronto Blue Jays",0.5135
"Boston Red Sox","Toronto Blue Jays",0.5135
"Boston Red Sox","Washington Nationals",0.0000
"Boston Red Sox","Washington Nationals",0.0000
"Boston Red Sox","Anaheim Angels",0.5882
"Boston Red Sox","Anaheim Angels",0.5882
"Boston Red Sox","Arizona Diamondbacks",0.8333
"Boston Red Sox","Arizona Diamondbacks",0.8333
"Boston Red Sox","Atlanta Braves",0.6667
"Boston Red Sox","Atlanta Braves",0.6667
"Boston Red Sox","Baltimore Orioles",0.4722
"Boston Red Sox","Baltimore Orioles",0.4722
"Boston Red Sox","Chicago Cubs",0.6667
"Boston Red Sox","Chicago Cubs",0.6667
"Boston Red Sox","Chicago White Sox",0.4615
"Boston Red Sox","Chicago White Sox",0.4615
"Boston Red Sox","Cleveland Indians",0.6250
"Boston Red Sox","Cleveland Indians",0.6250
"Boston Red Sox","Colorado Rockies",1.0000
"Boston Red Sox","Colorado Rockies",1.0000
"Boston Red Sox","Detroit Tigers",0.7222
"Boston Red Sox","Detroit Tigers",0.7222
"Boston Red Sox","Houston Astros",1.0000
"Boston Red Sox","Houston Astros",1.0000
"Boston Red Sox","Kansas City Royals",0.5333
"Boston Red Sox","Kansas City Royals",0.5333
"Boston Red Sox","Los Angeles Dodgers",1.0000
"Boston Red Sox","Los Angeles Dodgers",1.0000
"Boston Red Sox","Miami Marlins",1.0000
"Boston Red Sox","Milwaukee Brewers",0.6667
"Boston Red Sox","Milwaukee Brewers",0.6667
"Boston Red Sox","Minnesota Twins",0.5000
"Boston Red Sox","Minnesota Twins",0.5000
"Boston Red Sox","New York Yankees",0.4722
"Boston Red Sox","New York Yankees",0.4722
"Boston Red Sox","Oakland Athletics",0.6667
"Boston Red Sox","Oakland Athletics",0.6667
"Boston Red Sox","Philadelphia Phillies",0.6000
"Boston Red Sox","Philadelphia Phillies",0.6000
"Boston Red Sox","San Diego Padres",0.6667
"Boston Red Sox","San Diego Padres",0.6667
"Boston Red Sox","Seattle Mariners",0.7857
"Boston Red Sox","Seattle Mariners",0.7857
"Boston Red Sox","St. Louis Cardinals",0.6667
"Boston Red Sox","St. Louis Cardinals",0.6667
"Boston Red Sox","Tampa Bay Devil Rays",0.4359
"Boston Red Sox","Tampa Bay Rays",0.4359
"Boston Red Sox","Texas Rangers",0.3889
"Boston Red Sox","Texas Rangers",0.3889
"Boston Red Sox","Toronto Blue Jays",0.5135
"Boston Red Sox","Toronto Blue Jays",0.5135
"Boston Red Sox","Washington Nationals",0.0000
"Boston Red Sox","Washington Nationals",0.0000
"Chicago Cubs","Anaheim Angels",0.4000
"Chicago Cubs","Anaheim Angels",0.4000
"Chicago Cubs","Arizona Diamondbacks",0.6923
"Chicago Cubs","Arizona Diamondbacks",0.6923
"Chicago Cubs","Atlanta Braves",0.3846
"Chicago Cubs","Atlanta Braves",0.3846
"Chicago Cubs","Boston Red Sox",0.3333
"Chicago Cubs","Boston Red Sox",0.3333
"Chicago Cubs","Chicago White Sox",0.3636
"Chicago Cubs","Chicago White Sox",0.3636
"Chicago Cubs","Cincinnati Reds",0.2500
"Chicago Cubs","Cincinnati Reds",0.2500
"Chicago Cubs","Colorado Rockies",0.6364
"Chicago Cubs","Colorado Rockies",0.6364
"Chicago Cubs","Detroit Tigers",0.3333
"Chicago Cubs","Detroit Tigers",0.3333
"Chicago Cubs","Florida Marlins",0.2857
"Chicago Cubs","Florida Marlins",0.2857
"Chicago Cubs","Houston Astros",0.5333
"Chicago Cubs","Houston Astros",0.5333
"Chicago Cubs","Los Angeles Dodgers",0.3846
"Chicago Cubs","Los Angeles Dodgers",0.3846
"Chicago Cubs","Miami Marlins",0.5000
"Chicago Cubs","Milwaukee Brewers",0.4333
"Chicago Cubs","Milwaukee Brewers",0.4333
"Chicago Cubs","New York Mets",0.5833
"Chicago Cubs","New York Mets",0.5833
"Chicago Cubs","New York Yankees",0.3333
"Chicago Cubs","New York Yankees",0.3333
"Chicago Cubs","Oakland Athletics",0.6667
"Chicago Cubs","Oakland Athletics",0.6667
"Chicago Cubs","Philadelphia Phillies",0.5000
"Chicago Cubs","Philadelphia Phillies",0.5000
"Chicago Cubs","Pittsburgh Pirates",0.4118
"Chicago Cubs","Pittsburgh Pirates",0.4118
"Chicago Cubs","San Diego Padres",0.5000
"Chicago Cubs","San Diego Padres",0.5000
"Chicago Cubs","San Francisco Giants",0.3750
"Chicago Cubs","San Francisco Giants",0.3750
"Chicago Cubs","St. Louis Cardinals",0.4848
"Chicago Cubs","St. Louis Cardinals",0.4848
"Chicago Cubs","Texas Rangers",0.6667
"Chicago Cubs","Texas Rangers",0.6667
"Chicago Cubs","Washington Nationals",0.3846
"Chicago Cubs","Washington Nationals",0.3846
"Chicago Cubs","Anaheim Angels",0.4000
"Chicago Cubs","Anaheim Angels",0.4000
"Chicago Cubs","Arizona Diamondbacks",0.6923
"Chicago Cubs","Arizona Diamondbacks",0.6923
"Chicago Cubs","Atlanta Braves",0.3846
"Chicago Cubs","Atlanta Braves",0.3846
"Chicago Cubs","Boston Red Sox",0.3333
"Chicago Cubs","Boston Red Sox",0.3333
"Chicago Cubs","Chicago White Sox",0.3636
"Chicago Cubs","Chicago White Sox",0.3636
"Chicago Cubs","Cincinnati Reds",0.2500
"Chicago Cubs","Cincinnati Reds",0.2500
"Chicago Cubs","Colorado Rockies",0.6364
"Chicago Cubs","Colorado Rockies",0.6364
"Chicago Cubs","Detroit Tigers",0.3333
"Chicago Cubs","Detroit Tigers",0.3333
"Chicago Cubs","Florida Marlins",0.2857
"Chicago Cubs","Florida Marlins",0.2857
"Chicago Cubs","Houston Astros",0.5333
